PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
-22.407497,4.2161274,4.3652964,1.9741609,0.35294777,-0.09038552,-0.7006768,-0.2735305,-0.4999756,1.4576818,0,chr12:69359596:Peyers_patch:0,TN,0
6.701336,-5.149839,-1.1043363,-2.3102434,1.9937598,5.8684454,4.2350707,-1.5058426,2.149079,-0.46279457,1,chr15:67863574:gastrocnemius_medialis:0,TP,1
-0.6617309,2.7744904,9.055756,6.749531,4.150045,7.2014127,2.9111047,3.180561,0.22644004,-2.6081548,1,chr19:3129370:transverse_colon:0,FN,0
11.743346,-1.2767987,-1.7684691,1.7894679,4.308544,7.6691785,1.741167,-1.2078177,0.025445051,2.6878462,1,chr15:75758506:esophagus_squamous_epithelium:0,TP,1
-8.594745,-1.016993,1.7788428,4.6178384,-4.856,-1.4913944,-2.2672408,4.5638986,2.5271819,-2.5284662,0,chr2:224449535:Peyers_patch:0,TN,0
-27.728807,4.6491246,-0.01660837,-1.9357252,0.39874008,-1.66863,1.3553187,-0.512449,-2.9917736,2.3238244,1,chr1:182069132:testis:0,FN,0
13.327983,-6.180599,4.392829,-0.81848115,-3.2418442,5.353363,2.9557574,-1.0347494,-0.7102048,2.3477478,0,chr14:78598118:thyroid_gland:0,FP,1
-28.14911,5.692138,-2.2175386,-0.29857096,0.83617175,1.1286343,1.5005214,-1.059968,-0.44113693,-0.053968284,0,chr8:6801079:Peyers_patch:1,TN,0
24.129107,-0.43204364,0.48851705,-3.192121,-4.280436,2.000006,-1.1654289,-1.7755079,-0.2939811,-1.1658914,1,chr2:134782975:thyroid_gland:0,TP,1
-2.6333215,-3.759022,-4.3399997,3.0284243,-3.1241052,-2.5968068,-2.1432672,1.3879006,2.4444795,4.9339666,0,chr15:33226760:esophagus_muscularis_mucosa:0,TN,0
1.8333087,-5.083203,-2.8121047,0.9094354,1.5072464,0.73599774,0.051564083,-2.91149,1.5597732,-0.45821843,0,chr16:27457264:tibial_nerve:0,TN,0
-29.532402,6.295423,0.6729986,-3.7546465,2.8826566,-2.0754044,0.810596,-1.0930029,-0.056988727,-0.008819163,1,chr11:18013044:esophagus_squamous_epithelium:0,FN,0
7.3739057,-3.3513868,1.563126,1.2264855,1.6375688,-1.4222622,-1.4464728,-0.1914649,1.6383832,-1.1513786,0,chr9:5833336:Peyers_patch:0,FP,1
1.5369186,-4.811318,-5.3703504,-4.418663,2.249928,-0.004838533,-0.6487748,-1.7664697,-2.950256,6.4491916,1,chr2:232365746:vagina:0,FN,0
26.956602,6.27049,-4.4542584,-7.0681214,-0.10476008,-1.0307401,-2.1513956,1.3442411,1.3002131,-4.636456,1,chr15:79896760:heart_left_ventricle:0,TP,1
2.3773692,0.27084032,-2.0253944,3.421964,1.9205387,-0.45548487,-2.4976661,-0.5782252,2.692721,-1.4328935,0,chr12:6558255:Peyers_patch:0,FP,1
7.884121,-4.8035283,-4.326379,-2.2249389,3.8604393,4.58834,1.4413555,0.020259975,-3.2696981,-1.1380693,1,chr15:40782815:spleen:0,TP,1
3.3635612,-7.101698,1.0754462,-2.092798,-2.9060907,4.147818,-0.52241814,0.42603022,2.5120065,1.9718379,0,chr1:176375047:upper_lobe_of_left_lung:0,FP,1
-24.146263,1.0356386,-1.8566717,-2.0839524,-1.6844817,-1.6741997,-0.8896788,-1.455153,-0.4014556,0.36198097,0,chr4:82430137:gastrocnemius_medialis:0,TN,0
18.733786,-4.613722,2.293761,-4.888514,-1.7701728,1.2532642,1.763563,1.371549,-1.9790714,0.15761533,1,chr16:3444206:prostate_gland:0,TP,1
-13.033104,-4.1274943,-5.153195,3.8004968,-2.7411273,3.108128,-1.8305063,-0.66623855,1.1317081,-2.3033903,0,chr2:168136611:vagina:0,TN,0
5.889598,-3.6710002,-1.9236529,-5.1606555,2.5319147,0.33950493,0.16499622,-1.6756302,-0.8873521,2.9494412,0,chr16:89793240:gastrocnemius_medialis:0,FP,1
-26.570156,2.1897745,-2.6637988,1.0289544,-2.390403,0.22153753,-0.5252157,-0.36052904,1.6552713,0.22020307,0,chr18:31555974:gastroesophageal_sphincter:0,TN,0
-19.547153,0.66241926,-2.1177132,5.359818,-7.1402464,3.0430028,-0.5984583,7.7268476,-0.17173828,3.1303046,1,chr10:101041488:body_of_pancreas:0,FN,0
-20.192719,1.0879229,-2.0791903,-1.8304362,-0.9078725,-0.019981515,1.7731584,-2.714832,0.10754908,0.80398995,0,chr3:44712684:transverse_colon:0,TN,0
27.742176,-0.35940498,4.2197914,-0.8755763,-0.8207479,-2.1020243,-0.9323188,0.61987746,-1.2706981,1.700587,1,chr9:137319198:spleen:0,TP,1
19.693916,-0.49319348,-1.966472,-7.8455358,-0.7597874,4.640383,-1.3737677,2.0555706,-0.88017976,-0.1981356,0,chr5:36507524:gastrocnemius_medialis:0,FP,1
-14.315057,-6.0268373,0.31725585,-2.0126317,0.21252257,-4.2588015,1.2058805,-2.8849578,1.0513443,-0.63818985,0,chr17:81387531:tibial_nerve:0,TN,0
17.107471,-5.4049187,2.534624,-2.4072337,-2.4616303,4.3014846,-0.08314597,0.4931818,3.4706903,-2.6047688,0,chr13:30674454:heart_left_ventricle:0,FP,1
-23.472107,-0.4374718,-2.542372,-1.705096,-0.09804183,-2.6890812,0.3135773,-2.1077485,0.34406656,-1.8595161,0,chr12:48717051:ovary:0,TN,0
18.96005,2.5922818,-3.4269202,0.35493955,-0.29779252,6.138591,0.18110166,1.8511215,-4.243423,-2.5465095,1,chr8:72287316:heart_left_ventricle:0,TP,1
9.737345,2.2575617,1.4939536,-1.9780461,2.9064019,-2.1914053,1.8671023,4.3160744,-1.4344164,0.47967094,0,chr17:78176790:gastroesophageal_sphincter:0,FP,1
-29.921843,6.540788,0.9419302,-1.0839907,0.23399091,0.30486122,0.73318833,-1.4933274,-0.21733284,0.103016965,1,chr16:56932158:spleen:0,FN,0
-29.791891,7.205807,3.1814194,-0.16189215,2.9892447,2.0368907,0.28672293,1.4375302,0.80581266,-0.8148986,0,chr7:77247664:gastroesophageal_sphincter:0,TN,0
31.757248,5.124186,2.1198602,4.377665,-0.4662081,-1.206742,-0.37658936,-2.2203653,0.18616793,0.89123255,1,chr5:103519741:Peyers_patch:0,TP,1
